strong	lemma	description
1531	εἰσπορεύομαι	18   εἰσ-πορεύομαι     [in LXX chiefly for בּוֹא ;]     to go into, enter: Lk 8:16 11:33 19:30; seq. εἰς, Mk 1:21 6:56 11:2, Lk 22:10, Ac 3:2; πρός, c. acc pers., Ac 28:30; ὅπου, Mk 5:40; κατά τ. οἴκους, house after house, Ac 8:3; of things (food), Mt 15:17, Mk 7:15, 18, 19. μετά (cf. εἰσέρχομαι), Ac 9:28.†
1532	εἰστρέχω	1   ** εἰσ-τρέχω     [in LXX: II Mac 5:26 * ;]     to run in: Ac 12:14.†
1533	εἰσφέρω	8   εἰσ-φέρω     [in LXX chiefly for בּוֹא hi. ;]     to bring in, into: c. acc pers., Lk 5:18, 19; seq. εἰς, Mt 6:13, Lk 11:4; ἐπί, Lk 12:11; c. acc rei, seq. εἰς, I Ti 6:7; pass., He 13:11.†
1534	εἶτα	15   εἶτα      adv.,      denoting sequence;      of time; then, next: Mk 8:25, Lk 8:12, Jo 13:5 19:27 20:27, I Ti 3:10, Ja 1:15; seq. gen. abs., Mk 4:17; in enumerations, I Co 15:5, 7, 24, I Ti 2:13.      In argument;      therefore, then,      furthermore: He 12:9 (cf. εἶτεν).†
1535	εἴτε	65   εἴτε, v.s. εἰ.
1537	ἐκ	914   ἐκ (ἐξ),    prep. c. gen.,    from out of, from (see Addendum, p. 492).This entry is included here, but in the print version the entry is found on p. 492.    ἐκ, before a vowel ἐξ,    prep. c. gen.,    of motion outwards, separation from (opp. to εἰς; = Lat. e, ex), from out of, from among, from.     Of Place,       of motion, out of, forth from, off from: Jo 6:31, Ac 9:3, Ga 1:8, al.; esp. after verbs of motion, Mt 8:28 17:9, Mk 1:25 7:28, Jo 1:33 20:1, Ac 12:7, 17 27:30, al.; constr. praeg., σώζειν (διας.) ἐκ, Ju 5, Ac 28:4. Metaph., Mt 7:4, 5, I Pe 2:9; ἐκ τ. χειρός (-ῶν), seq. gen. pers., Lk 1:74, Jo 10:28, 29, 39, Ac 12:4 24:7, Re 19:2; πίνειν (q.v.) ἐκ; of the place from which an action proceeds, Lk 5:3 (cf. 12:36, Jo 13:4, II Co 2:4).        Of change from one place or condition to another: Jo 8:42, Ro 6:13 13:11, Re 7:14, al.; c. ellips. of verb of motion, II Ti 2:26, II Pe 2:21, Re 2:21, al.       Of separation or distinction from a number, before collective or pl. nouns: Mt 13:47, 49, Jo 12:1, Ac 3:15, I Pe 1:3, al.; after εἷς, Mt 10:29, Lk 17:15, al.; οὐδείς, Jo 7:19, al.; πολλοί, Jo 11:19, al.; τις, Lk 11:15, al.; τίς, Mt 6:27, al.; in partitive phrase as subject of sentence, Jo 16:17; Hebraistically, ἐκ μέσου seq. gen., = ἐκ (Heb. מִתֹּוךְ), Mt 13:49, al.        Of position or direction (so in cl. = ἔξω): ἐκ δεξιῶν (v.s. δεξιός); ἐξ ἐναντίας, Mk 15:39 (metaph., Tit 2:8); ἐκ ῥιζῶν (i.e., utterly), Mt 11:20.           Of Time,       of the point of time from which, from, since: ἐκ γενετῆς, Jo 9:1, cf. Mk 10:20, Lk 23:8, Ac 24:10, al.        Of succession in time: ἐκ δευτέρου, a second time, Mk 14:72, al., cf. Mt 26:44; ἡμέραν ἐξ ἡμέρας, from day to day, II Pe 2:8.           Of Origin,       of nativity, lineage, race: κοίτην (ἐν γαστρί) ἔχειν, Ro 9:10, Mt 1:18; γεννᾶν ἐκ, Mt 1:3ff.; γεννᾶσθαι (γίνεσθαι) ἐκ, Jo 3:6 8:41, Ga 4:4; ἐκ πνεύματος (θεοῦ), Jo 1:13 3:5ff., al. ἔρχεσθαι, εἶναι, etc., ἐκ τ. πολέως, Jo 1:44; φυλῆς, Lk 2:36, al.; τ. ἐξουσίας Ἡρῴδου, Lk 23:7; ὁ ὢν ἐκ τ. γῆς, Jo 3:31.        Of the author, occasion or source: Mt 5:37, Jo 2:16, Ro 2:29, I Co 8:6, Ga 5:8, al.; ἐκ (τ.) θεοῦ, I Co 7:7, II Co 5:1, I Jo 4:7; ἐκ τ. πατρός, Jo 6:65, al.; ἐκ τ. γῆς ἐστιν, λαλεῖ, Jo 3:31; εκ καρδίας, Ro 6:17, cf. Mk 12:30, I Ti 1:5; ἐκ ψυχῆς, Eph 6:6, Col 3:23; ἐκ πίστεως, Ro 14:23; κρίνειν ἐκ, Lk 19:22, Re 20:12.        Of the agent, after passive verbs: Mt 15:5, Mk 7:11, II Co 2:2, al.;  freq. in Re after αδικεῖσθαι (2:11), etc.        Of cause, dependence, source of supply: τ. πόνου (των), Re 16:10, 11; τ. φωνῶν, Re 8:13; ἐκ τούτου, Jo 6:66 19:12 (but v. Meyer, in ll.); ἐκ θεοῦ λαλεῖν, II Co 2:17; ἐκ τ. ἀληθείας εἶναι, Jo 18:37, I Jo 3:19; ὁ ἐκ πίστεως, Ro 3:26 4:16; οἱ (ὄντες) ἐκ περιτομῆς, Ac 11:2, Ro 4:12, Ga 2:12, Col 4:11; πίνειν ἐκ, Mt 26:29, Mk 14:25, Jo 4:13, al.; θερίζειν, Ga 6:8; μετέχειν ἐκ (= partit. gen.), I Co 10:13; c. inf., ἐκ τοῦ ἔχειν, II Co 8:11.        Of material: Mt 27:29, Jo 2:15 19:2, Ro 9:21, I Co 11:12, Re 18:12, al.; allied to which is its use of price (= cl. gen.): Mt 27:7, cf. ib. 20:2, Ac 1:18.           By attraction = ἐν (cl.): τὰ ἐκ τ. οἰκιας, Mt 24:17; τ. ἐξ αὐτοῦ δύναμιν, Mk 5:30 (v. Field, in l.); ὁ πατὴρ ὁ ἐξ οὐρανοῦ, Lk 11:13.      Adverbial phrases: ἐξ ἀνάγκης, II Co 9:7, He 7:12; ἐξ ἰσότητος, II Co 8:13; ἐκ μέρους, I Co 12:27 13:9-12; ἐκ μέτρου, Jo 3:34; ἐκ συμφώνου, I Co 7:5.      in composition, ἐκ signifies,       procession, removal: ἐκβαίνω, ἐκβάλλω.        Opening out, unfolding: ἐκτείνω; metaph., ἐξαγγάλλω.        Origin: ἔκγονος.        Completeness: ἐξαπορέω (v. M, Pr., 237), ἐκπληρόω, ἐκτελέω.
1538	ἕκαστος	82   * ἕκαστος, -η, ὂν, [in LXX chiefly for אִישׁ;]      each, every (Lat. quisque) ;       with a noun: Lk 6:44, Jo 19:23, seq. κατά, He 3:13, Re 22:2; εἷς ἕ., Eph 4:16;       without a noun: Ac 4:35, Ro 2:6, al.;       partit. gen., Ro 14:12, I Co 1:12, al.; in sing, with pl. verb, Lk 2:3, Ac 11:29, al.; in apposition with pl. noun or pron., Lk 2:3, Jo 16:32, Ac 2:8 3:26, al.; εἷς ἕ. (Lat. unusquisque), Ac 2:6 21:26, Col 4:6, al; ἕ. τι ἀδελφῷ (= Heb. אִישׁ לְאָחִיו, Ge 26:31), Mt 18:35 (cf. He 8:11); ἕ. μετὰ τοῦ πλησίον (= אִישׁ אֶל־רֵעֵהוּ, Jg 6:29, al.), Eph 4:25.
1539	ἑκάστοτε	1   * ἑκάστοτε      adv.,      each time, always: II Pe 1:15.†
1540	ἑκατόν	17   ἑκατόν, οἱ, αἱ, τά     indecl.,      a hundred: Mt 13:8, 23 Lk 15:4, al.; κατὰ ἑ, Mk 6:40; εἰς, ἐν ἑ., Mk 4:8, 20
1541	ἑκατονταετής	1   ἑκατονταετής (Rec. έτης), -ές     (< ἑκατόν, ἔτης)    [in LXX for שָׁנֶה מֵאָה בֵּן, Ge 17:17 * ;]    a hundred years old: Ro 4:19.†
1543	ἑκατοντάρχης	17   ἑκατοντάρχης (-άρχος, Mt 8:5, 8 27:54, Lk 7:2, Ac 22:25 28:16; cf. M, Pr., 48); -ου     (< ἑκατόν, ἄρχω,),    [in LXX for מֵאָה שַׂר ;]     a centurion: Mt 8:13, Lk 7:6 23:47, Ac 10:1, 22 21:32 22:26 23:17, 23 24:23 27:1, 6, 11, 31, 43 (cf. κεντυρίως).†
1544	ἐκβάλλω	81   ἐκ-βάλλω     [in LXX chiefly for גָּרַשׁ pi., also for שָׁלַךְ hi., יָצָא hi., יָרַשׁ hi., etc. ;]      to drive, cast or send out, to expel: c. acc rei, mid. (σῖτον), seq. εἰς, Ac 27:38; pass., Mt 15:17; c. acc pers., Mt 21:12, Mk 11:15, al.; δαιμόνια, Mt 7:22, Mk 1:34, al.; id. seq. ἐκ, Mk 7:26; παρά, Mk 16:9; ἐν, Mk 3:22; (ἐν) τ. ὀνόματι, Mt 7:22, Mk 9:38; λόγῳ, Mt 8:16; seq. ἔξω, Jo 6:37; id. c. gen., Mk 12:8, al.; of expulsion from home, Ga 4:30; from the Church, III Jn 10.      In LXX and NT (like Heb. הזׄצׅיא and Aram. הַנְפֵּק), to command or cause to depart: Mt 9:38, Mk 1:12 (v. Swete, in l.), ib. Mk 1:43 5:40, Lk 10:2, Ja 2:25; τ. κρίσιν εἰς νῖκος (to cause to proceed to its goal), Mt 12:20 (LXX).      to reject (cl.): τ. ὄνομα ὑμῶς ὡς πονηρόν (cf. De 25:14), Lk 6:22; to leave out, Re 11:2.      to take, draw or pluck out;      with violence: Mt 7:5, Mk 9:47, Lk 6:42;      to bring forth or out of: Mt 12:35, Lk 10:35.
1545	ἔκβασις	2   ** ἔκ-βασις, -εως, ἡ    (< ἐκβαίνω),    [in LXX: Wi 2:17 8:8 11:14 * ;]       a way out (Hom., Xen.): I Co 10:13.      the issue (Menand.) He 13:7.†
1546	ἐκβολή	1   ἐκ-βολή, -ῆς    (< ἐκβάλλω),    [in LXX: Ex 11:1 (גָּרַשׁ), Jos 1:5 (ἐκβολὴν ποιεῖσθαι, טול hi.), Ez 47:8 (יָצָא)* ;]       a throwing out.      a jettison, a throwing overboard of cargo: Ac 27:18 (cf. Jos, l.c.; and v. Field, Notes, 144 f.).†
1547	ἐκγαμίζω	4   *† ἐκ-γαμίζω      Rec. for γαμίζω, q.v.: Mt 22:30 24:38, Lk 17:27, I Co 7:38. Not elsewhere.†
1548	ἐκγαμίσκω	2   ἐκ-γαμίσκω      Rec. for γαμίσκω, q.v.: Lk 20:34,  35 . Not elsewhere.†
1549	ἔκγονος	1 ἔκ-γονος, -ον    (< ἐκγίγνομαι, to be born of),    [in LXX for פְּרִי (neut.), בֵּן, etc. ;]      c. gen., born of.      As subst., ὁ, ἡ ἔ., a child, son or daughter; in pl., descendants: τέκνα ἢ ἔ., children or grand-children, I Ti 5:4.†
1550	ἐκδαπανάω	1 *† ἐκ-δαπανάω, -ῶ      strengthened form of δαπανάω, to spend wholly; pass., with reflexive force, to spend oneself wholly: seq. ὑπέρ, II Co 12:15.†
1551	ἐκδέχομαι	6   ἐκ-δέχομαι     [in LXX for עֶרֶב, קָבַץ, etc. ;]      to take or receive from (Hom., Hdt., a1.).      (Rare in cl.), to expect, await: c. acc rei, Jo 5:3, He 11:10, Ja 5:7; c. acc pers., Ac 17:16, I Co 11:33 16:11; seq. ἕως, He 10:13 (Cremer, 687).†
1552	ἔκδηλος	1   ** ἔκ-δηλος, -ον    (< δῆλος),    [in LXX: III Mac 3:19 6:5 * ;]    strengthened form of δῆλος, q.v., quite clear, evident: II Ti 3:9.†
1553	ἐκδημέω	3   * ἐκ-δημέω, -ῶ    (< ἔκδημος, from home; cf. -ία, III Mac 4:11)*;     to be from home, absent: II Co 5:6; seq. ἀπό, II Co 5:8; seq. ἐκ, II Co 5:9 (cf. ἀπο-, ἐνδημέω).†
1554	ἐκδίδωμι	4   ἐκ-δίδωμι     [in LXX for נָתַן, etc. ;]       to surrender, give up, give out.      to let out for hire (Hdt.); mid. (as freq. in π.; v. MM, Exp., xii); to let out to one's advantage, Mt 21:33, 41, Mk 12:1, Lk 20:9.†
1555	ἐκδιηγέομαι	2   ἐκ-δι-ηγέομαι, -οῦμαι  depon.,     [in LXX chiefly for סָפַר, pi. ;]     to tell in detail, relate, declare: Ac 13:41 (LXX) 15:3.†
1556	ἐκδικέω	6   † ἐκδικέω, -ῶ    (< ἔκδικος),    [in LXX for פָּקַד, נָקַם, שָׁפַט, etc. ;]      to vindicate: c. acc pers., Lk 18:3, 5.      to avenge: c. acc pers., ἑαυτούς, Ro 12:19; c. acc rei, παρακοήν, II Co 10:6; αἷμα, Re 6:10 19:2 (Cremer, 203; for exx. from π. in both senses, v. MM, Exp., xii).†
1557	ἐκδίκησις	9   † ἐκ-δίκησις, -εως, ἡ    (< ἐκδικέω),    [in LXX chiefly for נָקָם ;]     vengeance, vindication: Lk 21:22, Ro 12:19 (v. MM, Exp., xii), He 10:30 (LXX), II Co 7:11; of the injured person, c. gen., Lk 18:7, 8; c. dat., Ac 7:24; of the offender, c. gen. obj., I Pe 2:14; c. dat., II Th 1:8 (cf. Si 12:6).†
1558	ἔκδικος	2   ** ἔκδικος, -ον    (< δίκη),    [in LXX: Wi 12:12, Si 30:6, IV Mac 15:29 * ;]       without law, unjust.      exacting penalty from; as subst., an avenger: Ro 13:4; seq. περί, I Th 4:6 (in π., a legal representative; Milligan, Th., l.c.).†
1559	ἐκδιώκω	1   ἐκ-διώκω     [in LXX for בָּרַח hi., צָמַת, הָדַף, etc. ;]     to chase away, drive out: I Th 2:15 (cf. De 6:19, Jl 2:20).†
1560	ἔκδοτος	1   ** ἔκ-δοτος, -ον    (< ἐκδίδωμι),    [in LXX: Da TH Bel 1:22 * ;]     given up, delivered over: Ac 2:23 (for construction, v. Field, Notes, 111 f.).†
1561	ἐκδοχή	1   * ἐκ-δοχή -ῆς, ἡ    (< ἐκδέχομαι);       in cl.,      a receiving from, succession;      an interpretation.      In NT, = προσδοκία, expectation: He 10:27 (cf. Field, Notes, 231; Cremer, 688).†
1562	ἐκδύω	6   ἐκ-δύω     [in LXX chiefly for פָּשַׁט ;]     to take of, strip of, strip: c. acc pers. (sc. clothing), Mt 27:28; c. acc pers. et rei, Mt 27:31, Mk 15:20, Lk 10:30; mid., to put off: fig., of the body, II Co 5:4.†
1563	ἐκεῖ	95   ἐκεῖ      adv.,     [in LXX chiefly for שָׁם ;]       properly, of place, there: Mt 2:13 5:24, al.; οἱ ἐ., Mt 26:71; οὗ . . . ἐ., Mt 6:21 18:20 24:28, Mk 6:10, Lk 12:34; pleonastic, ὅπου . . . ἐ. (= שָׁם אֲשֶׁר, De 4:5, al.), Re 12:6, 14 (cf. Bl., § 50, 4).      As often in cl. (Hdt., Thuc., al.), with verbs of motion, for ἐκεῖσε, thither: Mt 2:22 17:20 24:28 26:36, Mk 6:33, Lk 12:18 17:37 21:2, Jo 11:8 18:2, 3, Ro 15:24
1564	ἐκεῖθεν	27   ἐκεῖθεν      adv.,     [in LXX chiefly for מׅשָׁם ;]       of place, thence: Mt 4:21, Mk 6:1, al.      Of time, thereafter (v.s. κἀκεῖθεν).
1565	ἐκεῖνος	243   ἐκεῖνος, -η, -ο     (< ἐκεῖ),    [in LXX chiefly for הַהוּא ,הוּא, and cogn. forms ;]    demonstr. pron.,    that person or thing (ille), implying remoteness as compared with οὗτος (hic);     absol., emphatic he, she, it: opp. to οὗτος, Lk 18:14, Ja 4:15; ἡμεῖς, He 12:25; ὑμεῖς, Mt 13:11, Mk 4:11; ἄλλοι, Jo 9:9; ἐγώ, Jo 3:30; to persons named, Mk 16:[10, 13, 20], Jo 2:21; of one (absent) who is not named, contemptuously (Abbott, JG, §§2385,   2732), Jo 7:11  9:28; with respect, of Christ, I Jo 2:6  3:3, al.; referring to a preceding noun, Mk 16:[10], Jo 7:45; resumption of a participial subject, Jo 1:33  9:37  10:1, Ro 14:14, al. (on its reference in Jo 19:35, v. Westc, in l.; Moffatt, Intr., 568; Sanday, Fourth Gospel, 77ff.).      As adj., joined, like οὗτος, to a noun with the article: Mt 7:25, Mk 3:24, Jo 18:15, al.; esp. of time, past or future: ἐν τ. ἡμέραις ἐ., Mt 3:1, Mk 1:9, Ac 2:18 (LXX), al.; ἐν ἐ. τ. ἡμέρᾳ, esp of the Parousia, Mt 7:22, Lk 6:23, II Th 1:10, II Ti 1:12; adverbially, ἐκεινής (sc. ὁδοῦ) = cl. ἐκεινῇ (Bl., §36, 13), that way, Lk 19:4.
1566	ἐκεῖσε	2   ἐκεῖσε      adv.,     [in LXX: Jb 39:29 מׅשָׁם * ;]     thither: Ac 21:3; constr. pregn. (MM, Exp., xii; Field, Notes, 134), τοὺς ἐ. ὄντας, Ac 22:5.†
1567	ἐκζητέω	7   † ἐκ-ζητέω, -ῶ     [in LXX chiefly for דָּרַשׁ, also for נָצַר, בָּקַשׁ, etc. ;]      to seek out or after, search for: c. acc pers. (I Mac 9:26); fig., τ. κύριον, θεόν (cf. Ps 14:2, Am 5:4, al.), Ac 15:17, Ro 3:11, He 11:6; εὐλογίαν, He 12:17; ἐξεζήτησαν κ. ἐξηραύνησαν (as in I Mac l.c.), sought and searched out: I Pe 1:10.      As in II Ki 4:11, Ez 3:18, 20 al. (דָּרַשׁ), to demand, require: Lk 11:50, 51 †
1568	ἐκθαμβέω	4 **† ἐκ-θαμβέω, -ῶ    (< ἔκθαμβος),    [in LXX: Si 30:9 * ;]      to be amazed.      to amaze, terrify (Si 30:9). Pass., to be amazed, terrified: Mk 9:15 14:33 16:5, 6.†
1569	ἔκθαμβος	1   **† ἔκ-θαμβος, -ον    (< θάμβος),    [in LXX: Wi 10:19, Da TH Da 7:7 (dreadful, terrible: אֵמְתָּנִי) * ;]     amazed (cf. Polyb., xx, 10, 9): Ac 3:11.†
1570	ἔκθετος	1   ** ἔκ-θετος, -ον    (< ἐκτίθημι),    [in Al.: Ez 42:3 * ;]    cast out: ποιεῖν ἔ. = ἐκτιθέναι, Ac 7:19.†
1571	ἐκκαθαίρω	2   ἐκ-καθαίρω     [in LXX for בָּעַר, etc. ;]      to cleanse thoroughly, cleanse out: c. acc, ἑαυτόν, II Ti 2:21; of the impurity removed, ζυμήν, I Co 5:7.†
1572	ἐκκαίω	1   ἐκ-καίω     [in LXX chiefly for בָּעַר ;]       to burn up.      to kindle. Pass., to burn: metaph., of the passions (cf. Si 16:6, Jb 3:17), Ro 1:27.†
1574	ἐκκεντέω	2   ἐκ-κεντέω, -ῶ     [in LXX chiefly for דָּקַר ;]       to prick out, put out (Arist.).      to pierce (Polyb., LXX): c. acc pers., Jo 19:37 (LXX), Re 1:7.†
1575	ἐκκλάω	3   ἐκ-κλάω, -ῶ     [in LXX: Le 1:17 (שָׁסַע pi.)* ;]     to break off: pass., Ro 11:17, 19, 20.†
1576	ἐκκλείω	2   ἐκ-κλείω     [in LXX: ἐ. κρίσιν, for נָטָה hi., Ex 23:2 (also as v.l., Jb 34:20, Ps 67:30 (Ps 68:30) * ;]     to shut out: Ga 4:17. Pass., Ro 3:27.†
1577	ἐκκλησία	"114   ἐκκλησία, -ας, ἡ     (< ἐκ-καλέω),    [in LXX chiefly for קָהָל, otherwise for one of its cogn. forms ;]         prop., an assembly of citizens regularly convened (in Thuc., ii, 22, opp. to σύλλογος, a concourse): Ac 19:32,  39, 41.      In LXX of the assembly, congregation, community of Israel (De 4:10 23:2, al.): Ac 7:38, He 2:12 (LXX).      NT, esp. of an assembly or company of Christians, a (the) church;       of gatherings for worship:   I Co 11:18  14:19,  34, 35;        of local communities: Ac 8:3, I Co 4:17; with name added, Ac 8:1, Ro 16:1, I Th 1:1, al.; pl., Ac 15:41, I Co 7:17; τ. Χριστοῦ, Ro 16:16; τ. Ἀσίας, I Co 16:19; τ. ἁγίων, I Co 14:33; εἰπὸν τ. ἐκκλησίᾳ, Mt 18:17 (but v. Hort, Ecclesia, 10); of a house-congregation (DB, i, 431a), Ro 16:5, I Co 16:19, Col 4:15, Phm 2;        of the whole body of Christians: Mt 16:18, I Co 12:28, Eph 1:22, Phl 3:6, al.; τ. θεοῦ, Ac 20:28 (Κυρίου, T, R, mg.), I Co 15:9, Ga 1:13, I Ti 3:15; ἐ. προτοτόκων ἀπογεγραμμένων ἐν οὐρανοῖς, He 12:23.            SYN.: συναγωγή, q.v. (v. Tr., Syn., §i; DB, i, 426; Hort, Ecclesia, esp. 4ff., 107ff.; Hamilton, People of God, ii, 37ff.; reff. s.vv. ""Church,"" ""Congregation,"" in DB and DCG; Cremer, 332)."
1578	ἐκκλίνω	3   ἐκ-κλίνω     [in LXX for נָטָה, סוּר, etc. ;]    intrans., to turn aside, turn away: metaph., from the right path, absol., Ro 3:12 (LXX); from evil, absol., I Pe 3:11; seq. ἀπό, c. gen. pers., Ro 16:17.†
1579	ἐκκολυμβάω	1   * ἐκ-κολυμβάω, -ῶ      to swim out of: Ac 27:42.†
1580	ἐκκομίζω	1   * ἐκ-κομίζω      to carry out: as freq., a corpse for burial, Lk 7:12.†
1581	ἐκκοπή	10 ** ἐκ-κοπή, -ῆς, ἡ     [in Aq.: Is 51:1 * ;]      in T for ἐνκοπή (q.v.): I Co 9:12.†
1582	ἐκκρέμομαι	1 ἐκ-κρέμομαι       Lk 19:48 (WH, v.s. ἐκκρέμαννυμι).†
1583	ἐκλαλέω	1   ** ἐκ-λαλέω, -ῶ     [in LXX: Jth 11:9 * ;]     to speak out, divulge: Ac 23:22.†
1584	ἐκλάμπω	1   ἐκ-λάμπω     [in LXX for אוֹר hi., etc. ;]     to shine forth: Mt 13:43.†
1585	ἐκλανθάνω	1 (KJV) ** ἐκ-λανθάνω     [in Sm.: Ps 13:2 * ;]    to escape notice utterly; mid., to forget utterly: He 12:5.†
1586	ἐκλέγω	22 ἐκ-λέγω     [in LXX chiefly for בָּחַר ;]     to pick out, choose. In NT always mid. (exc. Lk 9:35, ἐκλελεγμένος, WH, ἀγαπητός, R, mg.), to pick out for oneself, choose (cf. M, Pr., 157 f.): c. acc rei, Lk 10:42 14:7; c. acc pers., Ac 6:5 15:22, 25; of Christ (v. supr.), Lk 9:35; of Christ's choice of disciples, Lk 6:13, Jo 6:70 13:18 15:16, 19 Ac 1:2; of the Divine choice: of persons, Mk 13:20, Ac 1:24 13:17 15:7, Eph 1:4, Ja 2:5; of things, I Co 1:27, 28 (Cremer, 402, 773).†
1587	ἐκλείπω	4   ἐκ-λείπω     [in LXX for כָּלָה, כָּרַת ni., תָּמַם, etc., 47 different words in all ;]       trans., to leave out, pass over.      Intrans., to leave off, cease, fail: μαμωνᾶς, Lk 16:9; πίστις, Lk 22:32; ἔτη, He 1:12 (LXX); of the sun in an eclipse, Lk 23:45.†
1588	ἐκλεκτός	22   ἐκ-λεκτός, -ή, -όν     (< ἐκλέγω),    [in LXX for בָּחַר (so prob. in Is 28:16, Pr 17:3, for MT בָּחַן), בָּרִיא, etc. ;]      choice, select (cl., rarely; Thuc., Plat., al.), hence, eminent: Ro 16:13 (cf. Ez 27:24).      As in   Inscr. (MM, Exp., xii), chosen; esp. as in LXX, of Israel, elect, chosen of God (Is 65:9, Ps 105:43, al.); so in NT;      of Christ: Lk 23:35 (cf. Is 42:1); fig., λίθος, I Pe 2:4, 6 (LXX);      of holy angels: I Ti 5:21;      of Christians: Mt 24:22, 24, Mk 13:20, 22, 27, II Ti 2:10, I Pe 1:1; τ. θεοῦ, Lk 18:7, Ro 8:33, Col 3:12, Tit 1:1; τ. Χριστοῦ, Mt 24:31; ἐ. κυρία, II Jn 1; ἀδελφή, II Jn 13; γένος, I Pe 2:9 (LXX); κλητοὶ καὶ ἐ. κ. πιστοί, Re 17:14; opp. to κλητός (not so in Epp.; v. Lft. on Col 3:12), Mt 20:16 (T, WH, txt., R, omit) Mt 22:14 (Cremer, 405, 775).†
