strong	lemma	description
1902	ἐπενδύω	【頻度】2回。【語義】上から着る；（受動）上から着込んでいる（< ἐνδύω の複合形）。【新約用例】受動：コリ二 5:2（「その上に住まいをまとうことを望んでいる」）、5:4（「その上に着ることを望んでいる」）。
1905	ἐπερωτάω	【頻度】56回。【語義】尋ねる、問いかける；（後代語）〔何かを〕求める（< ἐρωτάω の複合形）。【七十人訳】主に שָׁאַל、דָּרַשׁ 等に対応。【用法】（acc. pers.）：マコ 12:34、ルカ 2:46 等；（dupl. acc.）：マコ 7:17 等；（acc.＋λέγων）：マタ 12:18；（εἰ）：マコ 8:23 等；（ἐ. θεόν）：ロマ 10:20（引用）；（acc.＋inf.、後代語的「求める」）：マタ 16:1。
1906	ἐπερώτημα	【頻度】1回。【語義】質問；要求、誓約（< ἐπερωτάω）。【七十人訳】ダニ 4:14（שְׁאֵלָא）等。【新約用例】ペテ一 3:21（「神への真摯な誓い」、解釈争いあり）。
1907	ἐπέχω	【頻度】5回。【語義】差し伸べる；（νοῦν を省略し）注意を向ける；待つ（< ἔχω の複合形）。【七十人訳】חָדַל 等に対応（シラに多数）。【用法】差し伸べる：ピリ 2:16（「命のことばを差し伸べて」）；（πῶς）「〜をよく見る」：ルカ 14:7；（dat. pers.）「注目する」：使 3:5、テモ一 4:16；（待つ）：使 19:22（法的用語的用法）。
1908	ἐπηρεάζω	【頻度】2回。【語義】悪口を言う、罵る（< ἐπήρεια「悪意ある侮辱」）。【新約用例】（acc.）：ルカ 6:28（「あなたがたを侮辱する者のために」）；（acc. rei）：ペテ一 3:16（「あなたがたの良い行いを悪口で言う人々を」）。
1909	ἐπί	【頻度】1758回。【語義】〜の上に、〜に（前置詞；gen.・dat.・acc. を支配；acc. が新約では最多；ヘブライ語 עַל に相当；基本義「上に置かれて」）。【用法】①gen.：（場所）ἐπὶ τ. γῆς（マタ 6:10）等；（権威）「〜の上に」：ロマ 9:5；（人の前で）：マタ 28:14、コリ一 6:1；（時間）「〜の時代に」：ルカ 4:27、マコ 2:26；②dat.：（場所）「〜の上に・〜で」：マタ 9:16等；（理由）「〜に基づいて」：マタ 18:3、ロマ 12:12；（条件）：ロマ 8:20；（目的）：エペ 2:10；（権威）：マタ 24:47；③acc.：（場所）「〜の上に・〜へ」：マタ 14:28 等多数；（数・程度）ἐπὶ πλεῖον（使 4:17）；（方向、感情）：ルカ 1:17、ロマ 11:22；（目的）：マタ 3:7；（時間）「〜の間・〜に」：ルカ 4:25、ヘブ 11:30；（敵対）：マタ 24:7、マコ 3:24 等；④複合動詞の意味：「上に・上へ」「向けて」「再び・加えて」「〜に反して」等。
1910	ἐπιβαίνω	【頻度】6回。【語義】〔何かに〕乗る、乗り込む；上陸する（< βαίνω の複合形）。【七十人訳】主に רָכַב に対応。【新約用例】（ἐπί＋acc.）乗る：マタ 21:5（引用）；（dat.）乗船する：使 27:2；絶対：使 21:2；（εἰς）：使 20:18、21:4；（dat.）上陸する：使 25:1。
1911	ἐπιβάλλω	【頻度】18回。【語義】〔何かの上に〕投げる・置く；（自動）〔波が〕押し寄せる；（比喩的）心を向ける；（自動）分け前として当たる（< βάλλω の複合形）。【七十人訳】שָׁלַח、שִׁית 等に対応。【用法】①置く・かける（acc.＋dat.）：マコ 11:7、コリ一 7:35；τ. χεῖρα（手を下す・逮捕する）：マタ 26:50、ルカ 20:19、21:12、ヨハ 7:30 等；②上着（つぎを）当てる：マタ 9:16、マコ 2:21、ルカ 5:36；③自動「押し寄せる」：マコ 4:37；④「心を向ける・泣き始める（解釈争いあり）」：マコ 14:72；⑤分け前として当たる：ルカ 15:12。
1912	ἐπιβαρέω	【頻度】3回。【語義】重荷をかける、負担をかける（< βαρέω「重くする」の複合形；比喩的）。【新約用例】絶対（比喩）：コリ二 2:5；（acc. pers.）：テサ一 2:9、テサ二 3:8（「負担をかけない」）。
1913	ἐπιβιβάζω	【頻度】3回。【語義】〔何かに〕乗せる（< βιβάζω「乗せる」の複合形）。【七十人訳】主に רָכַב hi. に対応。【新約用例】（acc. pers.）：ルカ 10:34（「自分の動物に乗せた」）、19:35、使 23:24。
1914	ἐπιβλέπω	【頻度】3回。【語義】顧みる、憐れみをもって見る（< βλέπω の複合形；LXX 的な好意的「見る」）。【七十人訳】נָבַט hi.、פָּנָה 等に対応。【新約用例】（ἐπί＋acc.）：ルカ 1:48（「卑しい身分を顧みてくださった」）、9:38、ヤコ 2:3。
1915	ἐπίβλημα	【頻度】4回。【語義】上に掛けるもの；継ぎ切れ（< ἐπιβάλλω）。【七十人訳】イザ 3:22。【新約用例】「つぎ切れ」：マタ 9:16、マコ 2:21、ルカ 5:36（「新しい布のつぎを古い衣に当てない」）。
1916	ἐπιβοάω	【頻度】1回。【語義】叫ぶ（< βοάω の複合形；Rec.）。【新約用例】使 25:24（Rec.；βοάω が正しい読み）。
1917	ἐπιβουλή	【頻度】4回。【語義】たくらみ、陰謀（< βουλεύω「計画する」の複合形）。【七十人訳】エス 2:22 等。【新約用例】使 9:24、20:3、19、23:30（「陰謀」）。
1918	ἐπιγαμβρεύω	【頻度】1回。【語義】婚姻関係を結ぶ；（義務として）嫂の夫となる（< γαμβρός「婚姻による縁者」）。【七十人訳】창 34:9（חָתַן hithp.）等；（創 38:8 のレビラート婚）。【新約用例】（acc.）：マタ 22:24（「兄弟の妻を娶って」）。
1919	ἐπίγειος	【頻度】7回。【語義】地上の、この世の（< ἐπί＋γῆ）。【新約用例】τὰ ἐπίγεια「地上のこと」：ヨハ 3:12、ピリ 2:10、3:19（adj.）；σώματα：コリ一 15:40；οἰκία：コリ二 5:1；σοφία：ヤコ 3:15。
1920	ἐπιγίνομαι	【頻度】1回。【語義】到来する、やって来る（< γίνομαι の複合形）。【七十人訳】エレ 47 等（稀）。【新約用例】使 28:13（「南風が吹いてきたので」）。
1921	ἐπιγινώσκω	【頻度】44回。【語義】認識する、見分ける；（転じて）知り得る、確認する（< γινώσκω の複合形；γιν. の「指向的・深まり」用法）。【七十人訳】主に נָכַר hi.、יָדַע 等に対応。【用法】①認識する（絶対）：使 25:10；（acc. rei）：ルカ 1:4等；（acc. pers.）：マタ 11:27、14:35 等；（ἀπό＋gen. rei）：マタ 7:16、20；②確認する：使 9:30；（seq. ὅτι）：ルカ 7:37、23:7 等；受動：コリ一 13:12；opp. ἀγνοούμενοι：コリ二 6:9。
1922	ἐπίγνωσις	【頻度】20回。【語義】知識、認識（< ἐπιγινώσκω；γνῶσις の深まりを示す強意形）。【七十人訳】דַּעַת（箴 2:5 等）、ホセ 4:1、6。【新約用例】（gen. rei）：コロ 1:9、2:2、ピレ 6等；「真理の知識」（τ. ἀληθείας）：テモ一 2:4、テモ二 2:25、3:7、テト 1:1、ヘブ 10:26；「罪の認識」（τ. ἁμαρτίας）：ロマ 3:20；「神を知ること」（gen. pers.）：エペ 1:17、コロ 1:10、ペテ二 1:2、3；「キリストを知ること」：エペ 4:13、ペテ二 1:8、2:20；κατ' ἐπίγνωσιν「正しい認識に基づいて」：ロマ 10:2。
1923	ἐπιγραφή	【頻度】5回。【語義】書き込み、碑文、標題（< ἐπιγράφω）。【新約用例】マタ 22:20、マコ 12:16（「だれの肖像と銘文か」）；マコ 15:26、ルカ 20:24、23:38（十字架の標題）。
1924	ἐπιγράφω	【頻度】5回。【語義】〔何かの上に〕書く、刻む（< γράφω の複合形）。【七十人訳】כָּתַב 等に対応（民 17:2 等）；比喩的：エレ 31:33 等。【新約用例】マコ 15:26、使 17:23、黙 21:12（刻む）；比喩的（ヘブ 8:10、10:16：引用「心に刻む」）。
1925	ἐπιδείκνυμι	【頻度】7回。【語義】見せる、示す；（中動）自分のものとして示す；（転じて）証明する（< δείκνυμι の複合形）。【七十人訳】箴 12:17（פּוּחַ hi.）等。【用法】（acc.＋dat.）：マタ 16:1、22:19、24:1、ルカ 17:14；（中動）示す：使 9:39；（acc.）証明する：ヘブ 6:17；（acc.＋inf.）：使 18:28。
1926	ἐπιδέχομαι	【頻度】2回。【語義】受け入れる；（もてなしの意味で）歓迎する（< δέχομαι の複合形）。【七十人訳】ユデ 13:13 等（稀）。【新約用例】ヨハ三 9（「受け入れない」）；ヨハ三 10（「歓迎しない」）。
1927	ἐπιδημέω	【頻度】2回。【語義】よそに住む、滞在する（< δῆμος の複合形；本来は「在宅」→後代「旅人として住む」）。【新約用例】使 2:10（「ローマからの旅人」）；使 17:21（「滞在者」）；（ἐν）：使 18:27（WH mg.）。
1928	ἐπιδιατάσσομαι	【頻度】1回。【語義】契約・遺言書に付け加える（< διατάσσω の複合形；パピルスで遺言書の追記に用いる）。【新約用例】ガラ 3:15（「人間の確認済みの契約に追加したり変えたりできない」）。
1929	ἐπιδίδωμι	【頻度】9回。【語義】手渡す；（自動）風に従って流れる（< δίδωμι の複合形）。【七十人訳】נָתַן 等に対応。【用法】手渡す（acc.＋dat.）：マタ 7:9、10、ルカ 11:11、12、24:30、42、使 15:30；受動：ルカ 4:17；（自動）風任せになる：使 27:15。
1930	ἐπιδιορθόω	【頻度】1回。【語義】さらに整える、補完する（< διορθόω の複合形；碑文に用例あり）。【新約用例】テト 1:5（「残っている問題を整えるため」）。
1931	ἐπιδύω	【頻度】1回。【語義】（太陽が）沈む（< δύω「沈む」の複合形）。【七十人訳】申 24:15（בּוֹא）等。【新約用例】エペ 4:26（「怒ったまま日が暮れてはいけない」）。
1933	ἐπιεικής	【頻度】5回。【語義】穏やかな、寛容な、節度ある（< εἰκός「ふさわしい」；ἐπιεικία の形容詞）。【七十人訳】詩 86:5（סַלָּח）等。【新約用例】テモ一 3:3、テト 3:2、ペテ一 2:18、ヤコ 3:17；τὸ ἐπιεικές「寛容・節度」：ピリ 4:5。
1932	ἐπιεικία	【頻度】2回。【語義】穏やかさ、寛容（< ἐπιεικής；「甘い理性」とも評される；cf. πραΰτης）。【七十人訳】知恵 2:19 等多数。【新約用例】使 24:4（「ご寛容をお願いする」）；（πραΰτης と共に）：コリ二 10:1（「キリストの穏やかさと優しさとによって」）。【類義語】πραΰτης と比較。
1934	ἐπιζητέω	【頻度】13回。【語義】熱心に求める；〔人を〕尋ね求める（< ζητέω の「指向的」用法）。【七十人訳】主に דָּרַשׁ、בָּקַשׁ 等に対応。【用法】（acc. rei）：マタ 6:32、12:39、16:4、ルカ 12:30、使 19:39、ロマ 11:7、ヘブ 11:14、13:14；（acc. pers.）：ルカ 4:42、使 12:19；（inf.）：使 13:7；ピリ 4:17（「私が求めているのは」）。
1935	ἐπιθανάτιος	【頻度】1回。【語義】死刑を宣告された（< θάνατος の複合形）。【七十人訳】ダニ（Bel）31。【新約用例】コリ一 4:9（「死刑を宣告された者のように」）。
1936	ἐπίθεσις	【頻度】6回。【語義】置くこと、据えること；（転じて）攻撃（< ἐπιτίθημι）。【七十人訳】クロ二 25:27 等（攻撃の意）。【新約用例】（χειρῶν）「手を置くこと・按手」：使 8:18、テモ一 4:14、テモ二 1:6、ヘブ 6:2；（攻撃）：マカ二 4:41 等。
1937	ἐπιθυμέω	【頻度】16回。【語義】熱望する、欲する；（負の意）欲しがる、むさぼる（< θυμός「心」）。【七十人訳】主に אָוָה pi.、hithp.；חָמַד 等に対応。【用法】（絶対）：ヤコ 4:2、ロマ 7:7 等；（κατά，against）：ガラ 5:17；（gen.）：使 20:33、テモ一 3:1；（acc.、後代語的）：マタ 5:28；（inf.）：マタ 13:17 等多数；強調的複合形（ἐπιθυμία ἐπεθύμησα）：ルカ 22:15。【類義語】ὀρέγω、θέλω と比較。
